Year,Age,Gender,log_Mu
1990.0,46.0,0.0,-6.007187507573218
1990.0,54.0,0.0,-5.282050394084164
1990.0,59.0,0.0,-4.854272776472397
1990.0,63.0,0.0,-4.45296425309876
1990.0,69.0,0.0,-3.9959482403659075
1990.0,71.0,0.0,-3.8134907493639
1990.0,79.0,0.0,-3.0788530469483733
1990.0,80.0,0.0,-2.933884870227911
1990.0,81.0,0.0,-2.8495734436562854
1990.0,82.0,0.0,-2.7372061345063035
1990.0,85.0,0.0,-2.423239747804889
1990.0,89.0,0.0,-1.991093724790638
1990.0,90.0,0.0,-1.8895156380259464
1990.0,91.0,0.0,-1.8126746752104341
1990.0,92.0,0.0,-1.7061140246995614
1990.0,93.0,0.0,-1.5911118649415938
1990.0,98.0,0.0,-1.215950923085353
1991.0,1.0,0.0,-7.261577153938463
1991.0,6.0,0.0,-8.50724286056307
1991.0,10.0,0.0,-8.752915524937308
1991.0,12.0,0.0,-8.617013526698448
1991.0,20.0,0.0,-7.600902459542082
1991.0,24.0,0.0,-7.501962511687179
1991.0,25.0,0.0,-7.480456306466215
1991.0,29.0,0.0,-7.338538195074591
1991.0,31.0,0.0,-7.084492457482191
1991.0,37.0,0.0,-6.784653081848154
1991.0,42.0,0.0,-6.414279293551259
1991.0,43.0,0.0,-6.3294579401011335
1991.0,50.0,0.0,-5.656135821188848
1991.0,52.0,0.0,-5.468394196925554
1991.0,57.0,0.0,-5.010135419054604
1991.0,58.0,0.0,-4.8648480620302745
1991.0,60.0,0.0,-4.746042744869507
1991.0,61.0,0.0,-4.612194800925056
1991.0,64.0,0.0,-4.39677485702279
1991.0,69.0,0.0,-3.987932599528496
1991.0,74.0,0.0,-3.540873327735102
1991.0,80.0,0.0,-2.9514666152560047
1991.0,81.0,0.0,-2.8449873868615656
1991.0,84.0,0.0,-2.548562360717199
1991.0,86.0,0.0,-2.33788071938877
1991.0,94.0,0.0,-1.5025810169112703
1992.0,2.0,0.0,-7.801795401921472
1992.0,10.0,0.0,-8.866750667586105
1992.0,13.0,0.0,-8.558015185936492
1992.0,15.0,0.0,-7.937774776184635
1992.0,30.0,0.0,-7.284632930238389
1992.0,31.0,0.0,-7.163938684374547
1992.0,33.0,0.0,-7.017570144989343
1992.0,46.0,0.0,-6.040654791298754
1992.0,60.0,0.0,-4.75750584729179
1992.0,61.0,0.0,-4.666194887825866
1992.0,68.0,0.0,-4.0511126738301
1992.0,70.0,0.0,-3.9035589270160167
1992.0,72.0,0.0,-3.698929789967438
1992.0,73.0,0.0,-3.6331798816435694
1992.0,86.0,0.0,-2.349236545837859
1992.0,89.0,0.0,-2.041044244363423
1992.0,90.0,0.0,-1.953104969815843
1993.0,5.0,0.0,-8.502304578922487
1993.0,13.0,0.0,-8.390560540482872
1993.0,23.0,0.0,-7.548310009422912
1993.0,29.0,0.0,-7.264430222920869
1993.0,43.0,0.0,-6.322193309102129
1993.0,49.0,0.0,-5.775385893515894
1993.0,60.0,0.0,-4.7348233942149625
1993.0,68.0,0.0,-4.0244640847738955
1993.0,73.0,0.0,-3.5948064028740467
1993.0,79.0,0.0,-3.0809851975287574
1993.0,81.0,0.0,-2.8449013838514072
1993.0,82.0,0.0,-2.7221846230691473
1993.0,88.0,0.0,-2.099938169738845
1993.0,89.0,0.0,-1.9788001435619864
1993.0,90.0,0.0,-1.8891452015019614
1993.0,93.0,0.0,-1.5636188242096225
1993.0,94.0,0.0,-1.4738891810065038
1993.0,95.0,0.0,-1.394157192317357
1993.0,96.0,0.0,-1.2905079311043395
1994.0,0.0,0.0,-4.9020948398068045
1994.0,1.0,0.0,-7.400413598792679
1994.0,14.0,0.0,-8.177155888630528
1994.0,17.0,0.0,-7.656415169472341
1994.0,23.0,0.0,-7.586999554373091
1994.0,25.0,0.0,-7.509235271016259
1994.0,27.0,0.0,-7.346260241168502
1994.0,28.0,0.0,-7.291948251814762
1994.0,33.0,0.0,-6.9361547535038355
1994.0,44.0,0.0,-6.225163612361708
1994.0,45.0,0.0,-6.124310460441412
1994.0,49.0,0.0,-5.777967372845578
1994.0,50.0,0.0,-5.7080917462443
1994.0,51.0,0.0,-5.568814614245717
1994.0,53.0,0.0,-5.391310233397201
1994.0,57.0,0.0,-5.045692685911658
1994.0,59.0,0.0,-4.850942855362662
1994.0,62.0,0.0,-4.573962258863898
1994.0,63.0,0.0,-4.500630006714167
1994.0,68.0,0.0,-4.052435159144891
1994.0,69.0,0.0,-3.963790096250029
1994.0,73.0,0.0,-3.6269944504419285
1994.0,77.0,0.0,-3.2681711165930785
1994.0,87.0,0.0,-2.2157837380575036
1994.0,98.0,0.0,-1.1467610585748258
1994.0,99.0,0.0,-1.0811476865415866
1995.0,5.0,0.0,-8.611503870887478
1995.0,12.0,0.0,-8.673847001461613
1995.0,13.0,0.0,-8.417347856446522
1995.0,15.0,0.0,-8.00736806798383
1995.0,17.0,0.0,-7.619066430169753
1995.0,19.0,0.0,-7.6375664439136735
1995.0,21.0,0.0,-7.658531572378719
1995.0,23.0,0.0,-7.57914096776057
1995.0,24.0,0.0,-7.594920387864535
1995.0,27.0,0.0,-7.376160186864175
1995.0,28.0,0.0,-7.27448055877437
1995.0,29.0,0.0,-7.283176265741925
1995.0,34.0,0.0,-6.905757276319464
1995.0,39.0,0.0,-6.571997583298793
1995.0,40.0,0.0,-6.5150377436964755
1995.0,50.0,0.0,-5.698496470226964
1995.0,55.0,0.0,-5.237410431644515
1995.0,58.0,0.0,-4.9262022381214265
1995.0,61.0,0.0,-4.6421454221129865
1995.0,62.0,0.0,-4.54793955253382
1995.0,66.0,0.0,-4.273638706258049
1995.0,68.0,0.0,-4.067099113331905
1995.0,78.0,0.0,-3.19150387807235
1995.0,80.0,0.0,-2.943215727643745
1995.0,82.0,0.0,-2.7326298200766006
1995.0,92.0,0.0,-1.6859302634226176
1995.0,99.0,0.0,-1.0551161129597872
1996.0,1.0,0.0,-7.507412116454743
1996.0,2.0,0.0,-8.01339218258721
1996.0,10.0,0.0,-8.89552963213615
1996.0,11.0,0.0,-8.772085441045027
1996.0,14.0,0.0,-8.298057661499566
1996.0,19.0,0.0,-7.671324923838628
1996.0,21.0,0.0,-7.654303236269198
1996.0,29.0,0.0,-7.300797867091744
1996.0,34.0,0.0,-6.960101759354346
1996.0,40.0,0.0,-6.513688215826342
1996.0,45.0,0.0,-6.139964555426426
1996.0,48.0,0.0,-5.862895446313274
1996.0,64.0,0.0,-4.431637135227216
1996.0,65.0,0.0,-4.348359777203397
1996.0,68.0,0.0,-4.07979098121459
1996.0,80.0,0.0,-2.943785192931244
1996.0,88.0,0.0,-2.092032475859265
1996.0,92.0,0.0,-1.662617194705582
1996.0,95.0,0.0,-1.3657234016155317
1996.0,99.0,0.0,-1.0596964296704425
1997.0,0.0,0.0,-5.007141404842
1997.0,4.0,0.0,-8.542510999400527
1997.0,5.0,0.0,-8.502304578922487
1997.0,7.0,0.0,-8.721760357157512
1997.0,8.0,0.0,-8.852665927704367
1997.0,13.0,0.0,-8.650724584040761
1997.0,19.0,0.0,-7.673473152376918
1997.0,20.0,0.0,-7.688641373850089
1997.0,23.0,0.0,-7.635493904311701
1997.0,24.0,0.0,-7.635493904311701
1997.0,28.0,0.0,-7.4421907683872615
1997.0,29.0,0.0,-7.415253112655453
1997.0,33.0,0.0,-7.074991198358051
1997.0,38.0,0.0,-6.700741109597811
1997.0,39.0,0.0,-6.633918613352409
1997.0,45.0,0.0,-6.206144020010062
1997.0,50.0,0.0,-5.773775846476736
1997.0,52.0,0.0,-5.526473459685791
1997.0,54.0,0.0,-5.378010135457285
1997.0,57.0,0.0,-5.06024579464959
1997.0,61.0,0.0,-4.684754665330933
1997.0,65.0,0.0,-4.352700869292055
1997.0,69.0,0.0,-4.015496413904422
1997.0,71.0,0.0,-3.8099177824909924
1997.0,72.0,0.0,-3.7175670359781905
1997.0,74.0,0.0,-3.5879487355354955
1997.0,79.0,0.0,-3.0942054503634506
1997.0,83.0,0.0,-2.6354877083009947
1997.0,89.0,0.0,-1.9855432672358588
1997.0,93.0,0.0,-1.5534073566091746
1997.0,97.0,0.0,-1.194880927647718
1998.0,8.0,0.0,-8.852665927704367
1998.0,11.0,0.0,-8.845697258388274
1998.0,15.0,0.0,-8.177155888630528
1998.0,19.0,0.0,-7.751725349276666
1998.0,20.0,0.0,-7.742466023863869
1998.0,21.0,0.0,-7.704043218461596
1998.0,35.0,0.0,-6.949619483080836
1998.0,40.0,0.0,-6.574860863708808
1998.0,43.0,0.0,-6.286641301322024
1998.0,55.0,0.0,-5.287773152672366
1998.0,56.0,0.0,-5.156644208231891
1998.0,60.0,0.0,-4.828438745115452
1998.0,64.0,0.0,-4.4384700100970935
1998.0,66.0,0.0,-4.253668600823357
1998.0,67.0,0.0,-4.224681063950104
1998.0,68.0,0.0,-4.113955607871216
1998.0,70.0,0.0,-3.934728842963784
1998.0,75.0,0.0,-3.5000458137047588
1998.0,79.0,0.0,-3.11029051445476
1998.0,86.0,0.0,-2.3056196927378783
1998.0,88.0,0.0,-2.087691479021801
1998.0,89.0,0.0,-1.9817850257671283
1998.0,90.0,0.0,-1.8609873683318332
1998.0,97.0,0.0,-1.176591127584719
1999.0,2.0,0.0,-8.07571764578504
1999.0,5.0,0.0,-8.721760357157512
1999.0,8.0,0.0,-8.811564252018815
1999.0,25.0,0.0,-7.619066430169753
1999.0,30.0,0.0,-7.3777589082278725
1999.0,32.0,0.0,-7.2170015293497585
1999.0,35.0,0.0,-6.985716820451849
1999.0,36.0,0.0,-6.869496566865046
1999.0,38.0,0.0,-6.663241701931735
1999.0,39.0,0.0,-6.6069102200040755
1999.0,40.0,0.0,-6.57917121520993
1999.0,42.0,0.0,-6.379482741612426
1999.0,57.0,0.0,-5.10209290458509
1999.0,58.0,0.0,-5.001031557953561
1999.0,59.0,0.0,-4.899407027410547
1999.0,62.0,0.0,-4.627620314825683
1999.0,64.0,0.0,-4.440079566122499
1999.0,66.0,0.0,-4.259101287836583
1999.0,67.0,0.0,-4.207804456136577
1999.0,72.0,0.0,-3.7299098036719283
1999.0,75.0,0.0,-3.475899376366189
1999.0,77.0,0.0,-3.279528572080151
1999.0,84.0,0.0,-2.5020853625607793
1999.0,95.0,0.0,-1.3124604265110271
1999.0,98.0,0.0,-1.0419928533843446
1999.0,100.0,0.0,-0.9129737391819648
2000.0,5.0,0.0,-8.721760357157512
2000.0,7.0,0.0,-8.825077971185538
2000.0,11.0,0.0,-8.818298284200159
2000.0,12.0,0.0,-8.87386813535497
2000.0,14.0,0.0,-8.417347856446522
2000.0,22.0,0.0,-7.667042262046627
2000.0,25.0,0.0,-7.623148068489402
2000.0,27.0,0.0,-7.533243811068267
2000.0,29.0,0.0,-7.454208080391279
2000.0,30.0,0.0,-7.418580902748128
2000.0,35.0,0.0,-6.987881323461422
2000.0,39.0,0.0,-6.603216089463933
2000.0,40.0,0.0,-6.530689645395671
2000.0,41.0,0.0,-6.4340086634575675
2000.0,43.0,0.0,-6.263273270403473
2000.0,44.0,0.0,-6.216610101092865
2000.0,46.0,0.0,-6.083579836015788
2000.0,48.0,0.0,-5.907491113331804
2000.0,50.0,0.0,-5.753392975209535
2000.0,55.0,0.0,-5.308367702401538
2000.0,59.0,0.0,-4.923448932417339
2000.0,63.0,0.0,-4.556856325709541
2000.0,64.0,0.0,-4.456836391482398
2000.0,68.0,0.0,-4.106275453090066
2000.0,74.0,0.0,-3.577087663510509
2000.0,75.0,0.0,-3.461106634416064
2000.0,79.0,0.0,-3.0840171884215626
2000.0,81.0,0.0,-2.843303074625073
2000.0,84.0,0.0,-2.5027325920139947
2000.0,86.0,0.0,-2.278507303515016
2000.0,90.0,0.0,-1.82969812456878
2000.0,91.0,0.0,-1.7234692445395579
2000.0,92.0,0.0,-1.6000719106837766
2000.0,95.0,0.0,-1.3133115931996566
1950.0,12.0,1.0,-7.332403206507076
1950.0,14.0,1.0,-7.033318501957483
1950.0,16.0,1.0,-6.666378959406868
1950.0,17.0,1.0,-6.562748139911086
1950.0,19.0,1.0,-6.359633870472449
1950.0,27.0,1.0,-6.247131290127752
1950.0,34.0,1.0,-5.936597645667142
1950.0,35.0,1.0,-5.860787223466366
1950.0,36.0,1.0,-5.792285873247605
1950.0,37.0,1.0,-5.711411501820692
1950.0,38.0,1.0,-5.624047506637347
1950.0,39.0,1.0,-5.5262222349639565
1950.0,40.0,1.0,-5.423880589523383
1950.0,48.0,1.0,-4.702452308794645
1950.0,52.0,1.0,-4.336135907908793
1950.0,53.0,1.0,-4.242334259935887
1950.0,54.0,1.0,-4.1590751017940315
1950.0,63.0,1.0,-3.470547459796949
1950.0,67.0,1.0,-3.199538992312059
1950.0,71.0,1.0,-2.8853006377883617
1950.0,72.0,1.0,-2.794114753744241
1950.0,79.0,1.0,-2.2407658908552373
1950.0,82.0,1.0,-1.982271274728915
1950.0,84.0,1.0,-1.819295119422576
1950.0,91.0,1.0,-1.3014165919869027
1950.0,92.0,1.0,-1.2019182497028076
1950.0,95.0,1.0,-1.0757701676694849
1950.0,96.0,1.0,-1.056651103272249
1950.0,97.0,1.0,-1.0815929428735729
1951.0,2.0,1.0,-6.495645628155304
1951.0,9.0,1.0,-7.52951246345541
1951.0,20.0,1.0,-6.271707690462764
1951.0,23.0,1.0,-6.182625052569141
1951.0,24.0,1.0,-6.189427799891893
1951.0,25.0,1.0,-6.192846606640679
1951.0,29.0,1.0,-6.181173322335955
1951.0,35.0,1.0,-5.8742149870577425
1951.0,38.0,1.0,-5.636871769373574
1951.0,41.0,1.0,-5.322405162077127
1951.0,56.0,1.0,-3.974749835336451
1951.0,61.0,1.0,-3.6242909342263236
1951.0,64.0,1.0,-3.3986007558148894
1951.0,66.0,1.0,-3.252587739353737
1951.0,70.0,1.0,-2.975713983240242
1951.0,76.0,1.0,-2.4849346501800076
1951.0,81.0,1.0,-2.1030295645541117
1951.0,84.0,1.0,-1.8168434583962487
1951.0,89.0,1.0,-1.4218054833215692
1951.0,95.0,1.0,-1.0535031769811634
1951.0,96.0,1.0,-0.9992295040972512
1952.0,2.0,1.0,-6.478573644256657
1952.0,14.0,1.0,-6.98679848632259
1952.0,15.0,1.0,-6.738856742520323
1952.0,17.0,1.0,-6.501623726330812
1952.0,19.0,1.0,-6.269592406754951
1952.0,20.0,1.0,-6.209620556911153
1952.0,24.0,1.0,-6.186506668311317
1952.0,25.0,1.0,-6.1972594600875786
1952.0,26.0,1.0,-6.228707022801694
1952.0,33.0,1.0,-6.014528486706534
1952.0,35.0,1.0,-5.901258279221833
1952.0,38.0,1.0,-5.66619771432893
1952.0,39.0,1.0,-5.567766670738758
1952.0,43.0,1.0,-5.1746848061027615
1952.0,49.0,1.0,-4.603172183325419
1952.0,55.0,1.0,-4.062264668758689
1952.0,60.0,1.0,-3.704968186463521
1952.0,64.0,1.0,-3.3987204517872627
1952.0,65.0,1.0,-3.318723784841362
1952.0,73.0,1.0,-2.7503733217487323
1952.0,75.0,1.0,-2.5875109672521095
1952.0,76.0,1.0,-2.509375587395486
1952.0,77.0,1.0,-2.4252726361088905
1952.0,81.0,1.0,-2.1027756774178643
1952.0,84.0,1.0,-1.8459200281874908
1952.0,86.0,1.0,-1.6823742635116128
1952.0,90.0,1.0,-1.394854898184006
1952.0,92.0,1.0,-1.253527260492101
1952.0,97.0,1.0,-0.9914561860418657
1952.0,98.0,1.0,-0.9956721998815007
1953.0,1.0,1.0,-6.058887223425416
1953.0,8.0,1.0,-7.361885559071583
1953.0,11.0,1.0,-7.473389139243123
1953.0,13.0,1.0,-7.178252526679817
1953.0,16.0,1.0,-6.645391014514646
1953.0,17.0,1.0,-6.543112165394228
1953.0,18.0,1.0,-6.41488998059314
1953.0,22.0,1.0,-6.1311864902831195
1953.0,25.0,1.0,-6.238388627087595
1953.0,28.0,1.0,-6.250235276065343
1953.0,34.0,1.0,-6.008000515748082
1953.0,37.0,1.0,-5.80316091863648
1953.0,46.0,1.0,-4.914961544027974
1953.0,52.0,1.0,-4.351613828265687
1953.0,58.0,1.0,-3.87516084069558
1953.0,60.0,1.0,-3.7157985434652
1953.0,61.0,1.0,-3.6256417787094133
1953.0,64.0,1.0,-3.3887156041600996
1953.0,91.0,1.0,-1.3506685634776918
1953.0,96.0,1.0,-1.095824179060475
1953.0,98.0,1.0,-0.9433074180325396
1954.0,5.0,1.0,-7.2875526403417235
1954.0,9.0,1.0,-7.461140517166924
1954.0,11.0,1.0,-7.6375664439136735
1954.0,13.0,1.0,-7.3067414209925925
1954.0,14.0,1.0,-7.109871463104271
1954.0,15.0,1.0,-6.89483905371559
1954.0,18.0,1.0,-6.472084328816907
1954.0,19.0,1.0,-6.387177363773468
1954.0,29.0,1.0,-6.265375215475845
1954.0,31.0,1.0,-6.220626170747755
1954.0,33.0,1.0,-6.135334917527684
1954.0,36.0,1.0,-5.9434365780974
1954.0,42.0,1.0,-5.357855079264233
1954.0,51.0,1.0,-4.474054208130554
1954.0,53.0,1.0,-4.30240247611827
1954.0,59.0,1.0,-3.8621382024991484
1954.0,60.0,1.0,-3.768052540018115
1954.0,63.0,1.0,-3.506591231208883
1954.0,64.0,1.0,-3.422523168376908
1954.0,76.0,1.0,-2.5420994171592013
1954.0,77.0,1.0,-2.4778913148940953
1954.0,80.0,1.0,-2.222600848567913
1954.0,83.0,1.0,-1.9880809694990653
1954.0,88.0,1.0,-1.5878036303089507
1954.0,92.0,1.0,-1.2941783682123327
1954.0,93.0,1.0,-1.2155563014026851
1954.0,94.0,1.0,-1.1571750999773958
1955.0,7.0,1.0,-7.468121348308264
1955.0,8.0,1.0,-7.573287292509109
1955.0,17.0,1.0,-6.6158322122731015
1955.0,24.0,1.0,-6.256472302520891
1955.0,27.0,1.0,-6.358478468841894
1955.0,32.0,1.0,-6.190891571804876
1955.0,38.0,1.0,-5.759400898419213
1955.0,43.0,1.0,-5.266237473084625
1955.0,58.0,1.0,-3.9272381712346265
1955.0,69.0,1.0,-3.0861822831427355
1955.0,76.0,1.0,-2.511369728729395
1955.0,80.0,1.0,-2.2230809918814467
1955.0,82.0,1.0,-2.045364805349882
1955.0,84.0,1.0,-1.8500137774586096
1955.0,89.0,1.0,-1.4715559970723198
1955.0,90.0,1.0,-1.4172691654193212
1955.0,94.0,1.0,-1.1402940276627533
1956.0,1.0,1.0,-6.2450673059069
1956.0,3.0,1.0,-7.017570144989343
1956.0,6.0,1.0,-7.380964039176821
1956.0,7.0,1.0,-7.482230929824584
1956.0,12.0,1.0,-7.536989133798429
1956.0,13.0,1.0,-7.450759801112363
1956.0,15.0,1.0,-6.934099254321739
1956.0,20.0,1.0,-6.240952073761794
1956.0,21.0,1.0,-6.2076324846857664
1956.0,22.0,1.0,-6.144615726602157
1956.0,29.0,1.0,-6.297989707361243
1956.0,30.0,1.0,-6.268536440447748
1956.0,36.0,1.0,-5.966967075507594
1956.0,41.0,1.0,-5.4865765160087445
1956.0,44.0,1.0,-5.174154723927614
1956.0,49.0,1.0,-4.705543160134878
1956.0,52.0,1.0,-4.428699042872313
1956.0,55.0,1.0,-4.151041905900646
1956.0,60.0,1.0,-3.7329567413548643
1956.0,62.0,1.0,-3.5884551012870562
1956.0,63.0,1.0,-3.5096627122734603
1956.0,69.0,1.0,-3.080419081721185
1956.0,71.0,1.0,-2.9250687983029184
1956.0,75.0,1.0,-2.607413324280797
1956.0,77.0,1.0,-2.4528267563245887
1956.0,78.0,1.0,-2.3735012413642824
1956.0,83.0,1.0,-1.9411972721268091
1956.0,86.0,1.0,-1.6452879128278581
1956.0,88.0,1.0,-1.5638624336428113
1956.0,92.0,1.0,-1.3207313649361316
1956.0,94.0,1.0,-1.1568220785396037
1957.0,2.0,1.0,-6.732961988608974
1957.0,3.0,1.0,-7.047017346315645
1957.0,9.0,1.0,-7.619066430169753
1957.0,13.0,1.0,-7.305252217441125
1957.0,14.0,1.0,-7.195437351433918
1957.0,17.0,1.0,-6.552180940487438
1957.0,22.0,1.0,-6.2327720690498625
1957.0,24.0,1.0,-6.259082588524021
1957.0,27.0,1.0,-6.383026750047155
1957.0,39.0,1.0,-5.635750064264374
1957.0,40.0,1.0,-5.54600979078366
1957.0,42.0,1.0,-5.342896409946004
1957.0,50.0,1.0,-4.572412621749919
1957.0,53.0,1.0,-4.292551628246279
1957.0,57.0,1.0,-3.9814266755670253
1957.0,69.0,1.0,-3.0473624667908497
1957.0,71.0,1.0,-2.8879905951157716
1957.0,75.0,1.0,-2.5967950927421155
1957.0,82.0,1.0,-2.0317567501144254
1957.0,93.0,1.0,-1.2066564019551378
1958.0,3.0,1.0,-6.98679848632259
1958.0,9.0,1.0,-7.641724454062337
1958.0,10.0,1.0,-7.728735831051967
1958.0,16.0,1.0,-6.7820040736765765
1958.0,17.0,1.0,-6.62107370686394
1958.0,21.0,1.0,-6.26748158802926
1958.0,25.0,1.0,-6.324981155903562
1958.0,28.0,1.0,-6.394931652553473
1958.0,29.0,1.0,-6.335082251890066
1958.0,31.0,1.0,-6.258559985951375
1958.0,32.0,1.0,-6.18602064157028
1958.0,33.0,1.0,-6.147884466379283
1958.0,35.0,1.0,-6.0194525836481505
1958.0,41.0,1.0,-5.48055892654182
1958.0,43.0,1.0,-5.277534827365508
1958.0,45.0,1.0,-5.103573289755525
1958.0,46.0,1.0,-5.002369549679223
1958.0,60.0,1.0,-3.7267474825578324
1958.0,62.0,1.0,-3.5761938326710427
1958.0,63.0,1.0,-3.4878669988764925
1958.0,68.0,1.0,-3.104520880630798
1958.0,69.0,1.0,-3.0633475229695586
1958.0,71.0,1.0,-2.898151945215127
1958.0,73.0,1.0,-2.779331403107174
1958.0,74.0,1.0,-2.6950352640247153
1958.0,88.0,1.0,-1.5264671878964848
1958.0,96.0,1.0,-1.0219429567416427
1958.0,97.0,1.0,-0.957779615382114
1958.0,99.0,1.0,-0.999368039291524
1959.0,0.0,1.0,-3.4775170285355674
1959.0,1.0,1.0,-6.297446376731196
1959.0,2.0,1.0,-6.749043587827316
1959.0,9.0,1.0,-7.57914096776057
1959.0,14.0,1.0,-7.215640058751437
1959.0,16.0,1.0,-6.766255716708438
1959.0,17.0,1.0,-6.5856717798130235
1959.0,20.0,1.0,-6.30782048014437
1959.0,24.0,1.0,-6.377715436292342
1959.0,29.0,1.0,-6.350427821564726
1959.0,30.0,1.0,-6.27012080835245
1959.0,31.0,1.0,-6.266954578794401
1959.0,42.0,1.0,-5.374550672547626
1959.0,43.0,1.0,-5.288565075105359
1959.0,50.0,1.0,-4.5963095575558945
1959.0,70.0,1.0,-2.9686425363638977
1959.0,81.0,1.0,-2.1458890838390636
1959.0,83.0,1.0,-1.9472490449765643
