Year,Age,Gender,log_Mu
1959.0,85.0,1.0,-1.7880623121438204
1959.0,88.0,1.0,-1.5518720815997276
1959.0,89.0,1.0,-1.4526991559967704
1959.0,90.0,1.0,-1.3918256304240986
1959.0,92.0,1.0,-1.2833299137423437
1959.0,93.0,1.0,-1.1891006123282488
1959.0,97.0,1.0,-0.9512497390105618
1960.0,0.0,1.0,-3.48649386628424
1960.0,6.0,1.0,-7.397145622028063
1960.0,11.0,1.0,-7.621105166859602
1960.0,14.0,1.0,-7.257312755152006
1960.0,22.0,1.0,-6.316640823987344
1960.0,28.0,1.0,-6.38896148556697
1960.0,37.0,1.0,-5.887825512348496
1960.0,41.0,1.0,-5.504358009962584
1960.0,45.0,1.0,-5.074693930396976
1960.0,66.0,1.0,-3.278997448209582
1960.0,71.0,1.0,-2.912513077803248
1960.0,74.0,1.0,-2.6727506271152772
1960.0,80.0,1.0,-2.150800066261742
1960.0,88.0,1.0,-1.5312600193700825
1960.0,92.0,1.0,-1.2592459376010892
1960.0,93.0,1.0,-1.1664008855848578
1960.0,98.0,1.0,-0.9812880248981236
1960.0,99.0,1.0,-0.9449525864935129
1961.0,2.0,1.0,-6.809721538710772
1961.0,5.0,1.0,-7.408630571894959
1961.0,6.0,1.0,-7.420248959848824
1961.0,11.0,1.0,-7.6842840684811335
1961.0,15.0,1.0,-7.1221868896943255
1961.0,21.0,1.0,-6.320524324013741
1961.0,22.0,1.0,-6.289870582922738
1961.0,25.0,1.0,-6.413668979220445
1961.0,32.0,1.0,-6.259605464352927
1961.0,33.0,1.0,-6.19676818029386
1961.0,35.0,1.0,-6.04191609060408
1961.0,40.0,1.0,-5.5751254424479395
1961.0,45.0,1.0,-5.1243640594245985
1961.0,51.0,1.0,-4.495060963308061
1961.0,52.0,1.0,-4.425268220712904
1961.0,53.0,1.0,-4.335524801022462
1961.0,55.0,1.0,-4.176249001843586
1961.0,58.0,1.0,-3.9405768128462073
1961.0,74.0,1.0,-2.7386743706460193
1961.0,75.0,1.0,-2.602515200667738
1961.0,77.0,1.0,-2.473207354216156
1961.0,78.0,1.0,-2.3858580121878674
1961.0,82.0,1.0,-2.0513051097508077
1961.0,86.0,1.0,-1.7016080274062308
1961.0,89.0,1.0,-1.469941222626598
1961.0,90.0,1.0,-1.4313168319682625
1961.0,95.0,1.0,-1.0432154254478219
1961.0,98.0,1.0,-1.009651313380892
1961.0,99.0,1.0,-1.0509370314908535
1962.0,6.0,1.0,-7.49294531803699
1962.0,15.0,1.0,-7.179564002277628
1962.0,16.0,1.0,-6.8599179495679765
1962.0,20.0,1.0,-6.365430988156775
1962.0,25.0,1.0,-6.372432183615759
1962.0,28.0,1.0,-6.381844017798105
1962.0,30.0,1.0,-6.323307515345532
1962.0,32.0,1.0,-6.225669045781617
1962.0,34.0,1.0,-6.091948085686305
1962.0,35.0,1.0,-5.997482619433545
1962.0,36.0,1.0,-5.953398346301526
1962.0,40.0,1.0,-5.583868377990863
1962.0,42.0,1.0,-5.3797443652437655
1962.0,50.0,1.0,-4.600580733654284
1962.0,55.0,1.0,-4.197840151270414
1962.0,67.0,1.0,-3.1662359375440214
1962.0,70.0,1.0,-3.0049748549209236
1962.0,71.0,1.0,-2.9898297279013772
1962.0,72.0,1.0,-2.8119451245984264
1962.0,73.0,1.0,-2.743169735597225
1962.0,75.0,1.0,-2.6207263729305352
1962.0,78.0,1.0,-2.348587147555843
1962.0,82.0,1.0,-1.9940421298749356
1962.0,85.0,1.0,-1.7481196883991017
1962.0,87.0,1.0,-1.5833949924071018
1962.0,93.0,1.0,-1.1898496735727442
1962.0,94.0,1.0,-1.1206462635697763
1962.0,96.0,1.0,-0.978684887141841
1962.0,98.0,1.0,-0.9178219035193856
1963.0,2.0,1.0,-6.792642471881632
1963.0,9.0,1.0,-7.675626005738019
1963.0,10.0,1.0,-7.751725349276666
1963.0,11.0,1.0,-7.7264656825174285
1963.0,13.0,1.0,-7.4893610848091745
1963.0,14.0,1.0,-7.332403206507076
1963.0,23.0,1.0,-6.293110326577149
1963.0,38.0,1.0,-5.723883146363204
1963.0,39.0,1.0,-5.661873071578992
1963.0,40.0,1.0,-5.585999438999818
1963.0,43.0,1.0,-5.285796085994365
1963.0,51.0,1.0,-4.5160610109163155
1963.0,53.0,1.0,-4.287662356639069
1963.0,60.0,1.0,-3.711288675627066
1963.0,61.0,1.0,-3.6825793415654564
1963.0,67.0,1.0,-3.142331537228415
1963.0,71.0,1.0,-2.9342609514658897
1963.0,72.0,1.0,-2.8278815831884927
1963.0,79.0,1.0,-2.2533854888470786
1963.0,80.0,1.0,-2.159844981075904
1963.0,83.0,1.0,-1.8782720615405373
1963.0,88.0,1.0,-1.4912416288430745
1963.0,89.0,1.0,-1.4154760344834707
1963.0,90.0,1.0,-1.3282858642584752
1963.0,92.0,1.0,-1.2494968082087476
1963.0,95.0,1.0,-1.0262451165422088
1963.0,96.0,1.0,-0.9551303176656971
1964.0,7.0,1.0,-7.608934631239347
1964.0,10.0,1.0,-7.765777102732316
1964.0,11.0,1.0,-7.6649077895179945
1964.0,21.0,1.0,-6.26748158802926
1964.0,22.0,1.0,-6.3105684895681025
1964.0,23.0,1.0,-6.280747900926737
1964.0,24.0,1.0,-6.31001828322685
1964.0,28.0,1.0,-6.3138761000808605
1964.0,31.0,1.0,-6.239925906406482
1964.0,32.0,1.0,-6.143218102335519
1964.0,36.0,1.0,-5.90528685086693
1964.0,39.0,1.0,-5.629046128542184
1964.0,44.0,1.0,-5.160296068650662
1964.0,47.0,1.0,-4.893786027599964
1964.0,49.0,1.0,-4.705543160134878
1964.0,51.0,1.0,-4.515055296545831
1964.0,54.0,1.0,-4.239139147125334
1964.0,55.0,1.0,-4.18494783690502
1964.0,64.0,1.0,-3.3693499382230354
1964.0,65.0,1.0,-3.3499245874847325
1964.0,67.0,1.0,-3.174500152148648
1964.0,68.0,1.0,-3.1143131273826725
1964.0,72.0,1.0,-2.8309469143494534
1964.0,80.0,1.0,-2.191052662844969
1964.0,82.0,1.0,-2.0287104052734786
1964.0,86.0,1.0,-1.6930043210562569
1964.0,89.0,1.0,-1.4655453822599276
1964.0,91.0,1.0,-1.3623864465684137
1964.0,99.0,1.0,-0.8946319850967569
1965.0,0.0,1.0,-3.5834389416559396
1965.0,4.0,1.0,-7.261577153938463
1965.0,5.0,1.0,-7.410282099933433
1965.0,6.0,1.0,-7.544522126105975
1965.0,13.0,1.0,-7.482230929824584
1965.0,23.0,1.0,-6.287178791257027
1965.0,28.0,1.0,-6.276483502140279
1965.0,29.0,1.0,-6.269592406754951
1965.0,36.0,1.0,-5.915244521196573
1965.0,40.0,1.0,-5.531006330705778
1965.0,43.0,1.0,-5.2911431628000365
1965.0,44.0,1.0,-5.181423615076537
1965.0,45.0,1.0,-5.065619602429015
1965.0,52.0,1.0,-4.392966254712267
1965.0,55.0,1.0,-4.166915255056936
1965.0,56.0,1.0,-4.1068220837332134
1965.0,58.0,1.0,-3.9234379082434447
1965.0,60.0,1.0,-3.711043266815658
1965.0,61.0,1.0,-3.6367045484598273
1965.0,66.0,1.0,-3.3178125727282244
1965.0,71.0,1.0,-2.93838832137179
1965.0,79.0,1.0,-2.265404921869762
1965.0,80.0,1.0,-2.172048179349852
1965.0,86.0,1.0,-1.695426176618538
1965.0,87.0,1.0,-1.604918142002438
1965.0,90.0,1.0,-1.3514215479380762
1965.0,91.0,1.0,-1.3678023962881998
1965.0,96.0,1.0,-1.035423427912497
1966.0,0.0,1.0,-3.614143107999919
1966.0,3.0,1.0,-7.1184763102977895
1966.0,12.0,1.0,-7.67778350387804
1966.0,15.0,1.0,-7.070274208479912
1966.0,16.0,1.0,-6.712188495438162
1966.0,27.0,1.0,-6.273827458082163
1966.0,28.0,1.0,-6.312772347209423
1966.0,30.0,1.0,-6.255430092942447
1966.0,38.0,1.0,-5.683979847360021
1966.0,39.0,1.0,-5.6399629619432465
1966.0,41.0,1.0,-5.433679004478713
1966.0,44.0,1.0,-5.187133837587422
1966.0,46.0,1.0,-4.963560886710327
1966.0,51.0,1.0,-4.50108047746371
1966.0,52.0,1.0,-4.3736617183422535
1966.0,53.0,1.0,-4.3141437122859205
1966.0,58.0,1.0,-3.889136901641445
1966.0,65.0,1.0,-3.254295770099461
1966.0,66.0,1.0,-3.228042712693018
1966.0,68.0,1.0,-3.119958522197234
1966.0,72.0,1.0,-2.8164486599734877
1966.0,77.0,1.0,-2.3975333383045623
1966.0,84.0,1.0,-1.8374558241645709
1966.0,88.0,1.0,-1.5454823736977512
1966.0,93.0,1.0,-1.1948611088575223
1966.0,98.0,1.0,-0.9662796142192273
1966.0,100.0,1.0,-0.9557386708412664
1967.0,2.0,1.0,-6.885993787200625
1967.0,14.0,1.0,-7.277370734196604
1967.0,21.0,1.0,-6.154454175602445
1967.0,26.0,1.0,-6.285030562718737
1967.0,29.0,1.0,-6.280747900926737
1967.0,33.0,1.0,-6.064895825193865
1967.0,36.0,1.0,-5.881713683148863
1967.0,40.0,1.0,-5.543706526809566
1967.0,54.0,1.0,-4.240943825896524
1967.0,57.0,1.0,-3.9967642338832365
1967.0,61.0,1.0,-3.6589711983752715
1967.0,62.0,1.0,-3.5411838492412113
1967.0,63.0,1.0,-3.467016722699449
1967.0,65.0,1.0,-3.3410152106538216
1967.0,69.0,1.0,-3.07826641560761
1967.0,81.0,1.0,-2.1449917744250477
1967.0,83.0,1.0,-1.9512101693827728
1967.0,84.0,1.0,-1.8684547856721165
1967.0,85.0,1.0,-1.7994610504150939
1967.0,97.0,1.0,-0.9492401507652543
1967.0,100.0,1.0,-0.8760176879997388
1968.0,0.0,1.0,-3.669469060594113
1968.0,9.0,1.0,-7.735577362868684
1968.0,16.0,1.0,-6.635440683661478
1968.0,19.0,1.0,-6.18991548583182
1968.0,21.0,1.0,-6.071373930336284
1968.0,23.0,1.0,-6.109797734069847
1968.0,26.0,1.0,-6.201198411512274
1968.0,31.0,1.0,-6.124767394422403
1968.0,32.0,1.0,-6.080951713609518
1968.0,33.0,1.0,-6.028128531479574
1968.0,37.0,1.0,-5.766722274430075
1968.0,42.0,1.0,-5.321381306146589
1968.0,43.0,1.0,-5.234404040804384
1968.0,46.0,1.0,-4.969013619405437
1968.0,52.0,1.0,-4.405991512127714
1968.0,55.0,1.0,-4.131485838902783
1968.0,56.0,1.0,-4.0725439322632475
1968.0,57.0,1.0,-3.965845812125653
1968.0,60.0,1.0,-3.6987277901687508
1968.0,62.0,1.0,-3.525163241645551
1968.0,66.0,1.0,-3.2823748864311093
1968.0,67.0,1.0,-3.1173350953132397
1968.0,69.0,1.0,-3.0760750262365293
1968.0,78.0,1.0,-2.3326217093705846
1968.0,81.0,1.0,-2.149066041173193
1968.0,82.0,1.0,-2.023114139701284
1968.0,83.0,1.0,-1.9408420137771139
1968.0,85.0,1.0,-1.7679003746490338
1968.0,86.0,1.0,-1.6947071714292452
1968.0,87.0,1.0,-1.6323688277248218
1968.0,96.0,1.0,-1.0753773232952994
1968.0,99.0,1.0,-0.9680367603092476
1969.0,3.0,1.0,-7.151101537613866
1969.0,16.0,1.0,-6.588574539470985
1969.0,18.0,1.0,-6.176349386305102
1969.0,20.0,1.0,-6.134873130403339
1969.0,30.0,1.0,-6.180689880218731
1969.0,41.0,1.0,-5.442187736967739
1969.0,52.0,1.0,-4.441861568376067
1969.0,53.0,1.0,-4.34550185999151
1969.0,57.0,1.0,-3.99692751251859
1969.0,71.0,1.0,-2.9206248010671856
1969.0,72.0,1.0,-2.803476887693187
1969.0,77.0,1.0,-2.4620264102612737
1969.0,79.0,1.0,-2.2647114405659643
1969.0,83.0,1.0,-1.956976152039247
1969.0,87.0,1.0,-1.6529823594674644
1969.0,88.0,1.0,-1.585682324079704
1969.0,91.0,1.0,-1.3580879292297225
1969.0,94.0,1.0,-1.1425296940331884
1969.0,95.0,1.0,-1.1208916405160032
1969.0,96.0,1.0,-1.0681257615565856
1970.0,3.0,1.0,-7.139687336329426
1970.0,5.0,1.0,-7.426949152418644
1970.0,6.0,1.0,-7.5351147190040795
1970.0,7.0,1.0,-7.641724454062337
1970.0,8.0,1.0,-7.686460347903729
1970.0,14.0,1.0,-7.241830391003629
1970.0,19.0,1.0,-6.150225839492924
1970.0,22.0,1.0,-6.040654791298754
1970.0,23.0,1.0,-6.154454175602445
1970.0,24.0,1.0,-6.153512999062381
1970.0,25.0,1.0,-6.17490673157064
1970.0,26.0,1.0,-6.206639928773015
1970.0,30.0,1.0,-6.183594044893022
1970.0,34.0,1.0,-5.987472525838444
1970.0,37.0,1.0,-5.7799078650456925
1970.0,54.0,1.0,-4.24770555393511
1970.0,59.0,1.0,-3.822685170075951
1970.0,66.0,1.0,-3.2834943492059425
1970.0,68.0,1.0,-3.1441626787263446
1970.0,76.0,1.0,-2.5218113270242104
1970.0,77.0,1.0,-2.4572525730061847
1970.0,79.0,1.0,-2.3015056757744814
1970.0,84.0,1.0,-1.9011681677324506
1970.0,86.0,1.0,-1.7378168873038873
1970.0,88.0,1.0,-1.611785666252579
1970.0,90.0,1.0,-1.4473700846674138
1970.0,98.0,1.0,-1.0464592139975775
1971.0,5.0,1.0,-7.393888290157756
1971.0,12.0,1.0,-7.71519160594421
1971.0,13.0,1.0,-7.559760516210908
1971.0,18.0,1.0,-6.220123279110302
1971.0,36.0,1.0,-5.824933676220351
1971.0,39.0,1.0,-5.638556689738493
1971.0,42.0,1.0,-5.383657413715052
1971.0,43.0,1.0,-5.268370290180084
1971.0,46.0,1.0,-4.976088950343672
1971.0,47.0,1.0,-4.921663340293992
1971.0,50.0,1.0,-4.651423570505553
1971.0,57.0,1.0,-4.010242412934606
1971.0,70.0,1.0,-2.949669635227427
1971.0,71.0,1.0,-2.914060124909966
1971.0,75.0,1.0,-2.581466009492758
1971.0,77.0,1.0,-2.4705541415636
1971.0,79.0,1.0,-2.297707010209713
1971.0,81.0,1.0,-2.1553468203293615
1971.0,85.0,1.0,-1.8175019827716
1971.0,91.0,1.0,-1.383657839798761
1971.0,95.0,1.0,-1.0947298351538877
1972.0,1.0,1.0,-6.645391014514646
1972.0,9.0,1.0,-7.796917343468039
1972.0,11.0,1.0,-7.792062965003241
1972.0,17.0,1.0,-6.403954270153111
1972.0,20.0,1.0,-6.147884466379283
1972.0,21.0,1.0,-6.045709561960378
1972.0,27.0,1.0,-6.234300731767928
1972.0,28.0,1.0,-6.204162840560653
1972.0,34.0,1.0,-6.03270329512458
1972.0,37.0,1.0,-5.80515096904449
1972.0,47.0,1.0,-4.898870330765435
1972.0,57.0,1.0,-4.008313665746432
1972.0,59.0,1.0,-3.854037156229493
1972.0,60.0,1.0,-3.74824736592129
1972.0,64.0,1.0,-3.4358509401620347
1972.0,66.0,1.0,-3.309758321345374
1972.0,70.0,1.0,-2.979111172537755
1972.0,71.0,1.0,-2.8685535162572453
1972.0,83.0,1.0,-1.9823729088606479
1972.0,88.0,1.0,-1.617676758712891
1972.0,96.0,1.0,-1.0411682489564476
1972.0,98.0,1.0,-0.9665372059482773
1972.0,99.0,1.0,-0.9617118277331023
1973.0,2.0,1.0,-7.006471251921295
1973.0,3.0,1.0,-7.2170015293497585
1973.0,5.0,1.0,-7.454208080391279
1973.0,8.0,1.0,-7.763421389039857
1973.0,10.0,1.0,-7.806697372521679
1973.0,11.0,1.0,-7.834096346709794
1973.0,12.0,1.0,-7.673473152376918
1973.0,17.0,1.0,-6.41856195534326
1973.0,18.0,1.0,-6.171548608961745
1973.0,19.0,1.0,-6.1725069224035565
1973.0,29.0,1.0,-6.183109431362821
1973.0,31.0,1.0,-6.188453140945341
1973.0,34.0,1.0,-6.028958751535562
1973.0,39.0,1.0,-5.652709204472201
1973.0,40.0,1.0,-5.566981433164056
1973.0,56.0,1.0,-4.124721298880817
1973.0,57.0,1.0,-4.028556821684098
1973.0,58.0,1.0,-3.9518559059298695
1973.0,63.0,1.0,-3.5516947429915113
1973.0,72.0,1.0,-2.7814760982296907
1973.0,73.0,1.0,-2.7670520777820196
1973.0,78.0,1.0,-2.4114182981308447
1973.0,88.0,1.0,-1.6094629127466056
1974.0,2.0,1.0,-7.071451371652927
1974.0,6.0,1.0,-7.658531572378719
1974.0,8.0,1.0,-7.794487208614748
1974.0,9.0,1.0,-7.834096346709794
1974.0,12.0,1.0,-7.728735831051967
1974.0,17.0,1.0,-6.444021262749997
1974.0,22.0,1.0,-6.146482269374591
1974.0,24.0,1.0,-6.202679527556918
1974.0,28.0,1.0,-6.243522108586834
1974.0,30.0,1.0,-6.261175734238527
1974.0,35.0,1.0,-6.029374120181203
1974.0,36.0,1.0,-5.957256375778245
1974.0,37.0,1.0,-5.886384070657474
1974.0,38.0,1.0,-5.770884278196937
1974.0,40.0,1.0,-5.63155484065932
1974.0,42.0,1.0,-5.450536579525548
1974.0,47.0,1.0,-4.95401869367736
1974.0,49.0,1.0,-4.776551802743712
1974.0,53.0,1.0,-4.4652343456905745
1974.0,56.0,1.0,-4.184356800933127
1974.0,57.0,1.0,-4.084414033545192
1974.0,62.0,1.0,-3.656063825172313
1974.0,63.0,1.0,-3.5892875449189776
1974.0,65.0,1.0,-3.4297511890802164
1974.0,67.0,1.0,-3.2669112739067576
1974.0,68.0,1.0,-3.19286700568715
1974.0,70.0,1.0,-2.996032318562993
1974.0,71.0,1.0,-2.9561077957707735
1974.0,78.0,1.0,-2.443618843774766
1974.0,79.0,1.0,-2.3725784648145805
1974.0,83.0,1.0,-2.0290298357772443
1974.0,89.0,1.0,-1.5523158881451322
1974.0,94.0,1.0,-1.1781621178262198
1974.0,98.0,1.0,-0.999289262023343
1975.0,17.0,1.0,-6.510322342571237
1975.0,18.0,1.0,-6.282886939175486
1975.0,25.0,1.0,-6.176349386305102
1975.0,26.0,1.0,-6.2036681583838575
1975.0,33.0,1.0,-6.131646577707844
1975.0,35.0,1.0,-6.026884492339242
1975.0,41.0,1.0,-5.579619832035778
1975.0,42.0,1.0,-5.4613069950424995
1975.0,44.0,1.0,-5.336642480869704
1975.0,50.0,1.0,-4.703996540294987
1975.0,56.0,1.0,-4.251208920747042
1975.0,58.0,1.0,-4.017550201643071
1975.0,68.0,1.0,-3.216329070601625
1975.0,69.0,1.0,-3.1589573346569573
1975.0,72.0,1.0,-2.8610790104615376
1975.0,76.0,1.0,-2.6402420310970163
1975.0,77.0,1.0,-2.517574480052386
1975.0,80.0,1.0,-2.288879445937934
1975.0,86.0,1.0,-1.819967604031673
1975.0,97.0,1.0,-1.0627771076591586
1975.0,98.0,1.0,-0.9509857016710419
1975.0,100.0,1.0,-1.0265744577789873
1976.0,7.0,1.0,-7.870089949357699
1976.0,19.0,1.0,-6.295818153847735
1976.0,23.0,1.0,-6.2455829027216225
1976.0,31.0,1.0,-6.299077255048641
1976.0,32.0,1.0,-6.2580376563495275
1976.0,35.0,1.0,-6.135334917527684
1976.0,41.0,1.0,-5.627377143453796
1976.0,43.0,1.0,-5.40545724210594
1976.0,51.0,1.0,-4.677740878822926
1976.0,54.0,1.0,-4.4248506318648095
1976.0,67.0,1.0,-3.3432775910763897
1976.0,68.0,1.0,-3.2460671817213966
1976.0,69.0,1.0,-3.1559479751657284
1976.0,71.0,1.0,-3.0272435806932476
1976.0,80.0,1.0,-2.282674628375264
1976.0,99.0,1.0,-0.9593783117291335
1977.0,11.0,1.0,-7.940579827112244
1977.0,15.0,1.0,-7.149826840181865
1977.0,17.0,1.0,-6.539645957417742
1977.0,21.0,1.0,-6.215108223463874
1977.0,28.0,1.0,-6.278613428398104
1977.0,35.0,1.0,-6.1183892406816485
1977.0,38.0,1.0,-5.8820721703367855
1977.0,39.0,1.0,-5.824595094872949
1977.0,40.0,1.0,-5.804819018833973
1977.0,42.0,1.0,-5.528737326833022
1977.0,49.0,1.0,-4.864718419196101
1977.0,50.0,1.0,-4.7533222270119495
1977.0,57.0,1.0,-4.196244406250946
1977.0,60.0,1.0,-3.8793138310184414
1977.0,64.0,1.0,-3.5884551012870562
1977.0,66.0,1.0,-3.438712350424914
1977.0,70.0,1.0,-3.0455319471065967
1977.0,71.0,1.0,-3.034888988755185
1977.0,73.0,1.0,-2.8626009609508083
1977.0,79.0,1.0,-2.4134272722211105
1977.0,84.0,1.0,-1.9861625141785364
1977.0,91.0,1.0,-1.4696890136222693
1977.0,93.0,1.0,-1.3165369819434292
1977.0,95.0,1.0,-1.2047064066796873
1977.0,97.0,1.0,-1.076491761543195
1978.0,5.0,1.0,-7.724200675886576
1978.0,6.0,1.0,-7.761071211694904
1978.0,9.0,1.0,-8.05031945517943
1978.0,14.0,1.0,-7.468121348308264
1978.0,20.0,1.0,-6.2512720827937835
1978.0,21.0,1.0,-6.191379972302984
1978.0,24.0,1.0,-6.272767012595724
1978.0,25.0,1.0,-6.266954578794401
1978.0,28.0,1.0,-6.280213855520185
1978.0,36.0,1.0,-6.0606002859428445
1978.0,39.0,1.0,-5.83309421113654
1978.0,49.0,1.0,-4.933396513755453
1978.0,51.0,1.0,-4.719011002411851
1978.0,54.0,1.0,-4.447995511616092
1978.0,58.0,1.0,-4.118616763197821
1978.0,59.0,1.0,-4.073424911969597
1978.0,71.0,1.0,-3.0480576793326755
1978.0,77.0,1.0,-2.5481276392517342
1978.0,81.0,1.0,-2.2395915146662637
1978.0,83.0,1.0,-2.0864017075355803
1978.0,87.0,1.0,-1.7640178510463962
1978.0,89.0,1.0,-1.5926102943278413
1978.0,91.0,1.0,-1.4883669545893912
1978.0,92.0,1.0,-1.3875952068529387
1978.0,97.0,1.0,-1.0322713303967426
1979.0,0.0,1.0,-4.216241046520026
1979.0,4.0,1.0,-7.643809960553359
1979.0,5.0,1.0,-7.701828378132043
1979.0,7.0,1.0,-7.980699820901669
1979.0,13.0,1.0,-7.728735831051967
1979.0,17.0,1.0,-6.530004009441488
1979.0,33.0,1.0,-6.204162840560653
1979.0,36.0,1.0,-6.085775226579223
1979.0,42.0,1.0,-5.615771597333488
1979.0,45.0,1.0,-5.321585993487391
1979.0,47.0,1.0,-5.148174708118317
1979.0,49.0,1.0,-4.950622624190085
1979.0,50.0,1.0,-4.8344575720627905
1979.0,53.0,1.0,-4.570672145580524
1979.0,57.0,1.0,-4.237822399993055
1979.0,61.0,1.0,-3.8869889877085044
1979.0,63.0,1.0,-3.717525872704058
1979.0,64.0,1.0,-3.6208470437221094
1979.0,67.0,1.0,-3.403159304975696
1979.0,68.0,1.0,-3.3274358981001018
1979.0,70.0,1.0,-3.113615314210708
1979.0,74.0,1.0,-2.824977353131502
1979.0,80.0,1.0,-2.3513447576285933
1980.0,5.0,1.0,-7.8806163623446865
1980.0,7.0,1.0,-7.932188169475995
